"color"
"sierrae" "dodgerblue2"
"strigata" "#E31A1C"
"actia" "green4"
"insularis" "#6A3D9A"
"hoyti" "#FF7F00"
"alpestris" "black"
"leucansiptila" "gold1"
"enertera" "skyblue2"
"rubea" "#FB9A99"
"adusta" "palegreen2"
"occidentalis" "#CAB2D6"
"aphrasta" "#FDBF6F"
"utahensis" "gray70"
"merrilli" "khaki2"
"arcticola" "maroon"
"lamprochroma" "orchid1"
"ammophila" "deeppink1"
